krok;sygnal_we;sygnal_wy
krok;sygnal_we;sygnal_wy
0;0.587212
1;0.0127839
2;0.594886
3;0.00971821
4;0.588442
5;0.00769117
6;0.591093
7;0.0104975
8;0.591186
9;0.00886992
10;0.590154
11;0.00922682
12;0.590987
13;0.00951296
14;0.590659
15;0.00914412
16;0.590635
17;0.00935093
18;0.590773
19;0.00930999
20;0.590665
21;0.00926993
22;0.590706
23;0.00931832
24;0.590711
25;0.00929209
26;0.590692
27;0.0092967
28;0.590706
29;0.00930227
krok;sygnal_we;sygnal_wy
0;0.590701
1;0.00929593
2;0.596282
3;0.00706671
4;0.591596
5;0.00559272
6;0.593523
7;0.00763339
8;0.593591
9;0.00644986
10;0.59284
11;0.00670939
12;0.593446
13;0.00691746
14;0.593207
15;0.00664925
16;0.59319
17;0.00679964
18;0.593291
19;0.00676987
20;0.593212
21;0.00674073
22;0.593242
23;0.00677592
24;0.593245
25;0.00675685
26;0.593232
27;0.0067602
28;0.593242
29;0.00676425
krok;sygnal_we;sygnal_wy
0;0.593238
1;0.00675964
2;0.597296
3;0.00513864
4;0.593889
5;0.00406681
6;0.59529
7;0.00555071
8;0.59534
9;0.00469009
10;0.594794
11;0.00487881
12;0.595234
13;0.00503011
14;0.595061
15;0.00483508
16;0.595048
17;0.00494443
18;0.595121
19;0.00492279
20;0.595064
21;0.0049016
22;0.595086
23;0.00492719
24;0.595088
25;0.00491332
26;0.595078
27;0.00491576
28;0.595086
29;0.0049187
krok;sygnal_we;sygnal_wy
0;0.595083
1;0.00491535
2;0.598034
3;0.00373662
4;0.595556
5;0.00295723
6;0.596575
7;0.00403626
8;0.596611
9;0.00341045
10;0.596214
11;0.00354768
12;0.596535
13;0.0036577
14;0.596408
15;0.00351588
16;0.596399
17;0.0035954
18;0.596452
19;0.00357966
20;0.596411
21;0.00356426
22;0.596427
23;0.00358286
24;0.596428
25;0.00357278
26;0.596421
27;0.00357455
28;0.596427
29;0.00357669
krok;sygnal_we;sygnal_wy
0;0.596425
1;0.00357426
2;0.59857
3;0.00271713
4;0.596769
5;0.00215038
6;0.59751
7;0.00293501
8;0.597536
9;0.00247995
10;0.597247
11;0.00257974
12;0.59748
13;0.00265974
14;0.597388
15;0.00255661
16;0.597382
17;0.00261444
18;0.59742
19;0.00260299
20;0.59739
21;0.00259179
22;0.597401
23;0.00260532
24;0.597403
25;0.00259799
26;0.597398
27;0.00259928
28;0.597401
29;0.00260083
krok;sygnal_we;sygnal_wy
0;0.5974
1;0.00259906
2;0.59896
3;0.00197579
4;0.59765
5;0.00156368
6;0.598189
7;0.00213423
8;0.598208
9;0.00180332
10;0.597998
11;0.00187589
12;0.598168
13;0.00193406
14;0.598101
15;0.00185907
16;0.598096
17;0.00190112
18;0.598124
19;0.00189279
20;0.598102
21;0.00188465
22;0.59811
23;0.00189449
24;0.598111
25;0.00188916
26;0.598108
27;0.00189009
28;0.59811
29;0.00189123
krok;sygnal_we;sygnal_wy
0;0.598109
1;0.00188994
2;0.599244
3;0.00143672
4;0.598291
5;0.00113704
6;0.598683
7;0.00155193
8;0.598697
9;0.00131131
10;0.598544
11;0.00136407
12;0.598668
13;0.00140637
14;0.598619
15;0.00135185
16;0.598615
17;0.00138242
18;0.598636
19;0.00137637
20;0.59862
21;0.00137044
22;0.598626
23;0.0013776
24;0.598627
25;0.00137372
26;0.598624
27;0.0013744
28;0.598626
29;0.00137523
krok;sygnal_we;sygnal_wy
0;0.598625
1;0.00137429
2;0.59945
3;0.00104473
4;0.598758
5;0.000826815
6;0.599042
7;0.0011285
8;0.599053
9;0.000953533
10;0.598941
11;0.0009919
12;0.599031
13;0.00102266
14;0.598996
15;0.00098301
16;0.598993
17;0.00100524
18;0.599008
19;0.00100084
20;0.598997
21;0.000996535
22;0.599001
23;0.00100174
24;0.599001
25;0.000998918
26;0.598999
27;0.000999413
28;0.599001
29;0.00100001
krok;sygnal_we;sygnal_wy
0;0.599
1;0.00099933
2;0.5996
3;0.000759684
4;0.599097
5;0.000601228
6;0.599304
7;0.000820604
8;0.599311
9;0.000693373
10;0.59923
11;0.000721272
12;0.599295
13;0.00074364
14;0.59927
15;0.000714807
16;0.599268
17;0.000730974
18;0.599279
19;0.000727773
20;0.59927
21;0.000724642
22;0.599273
23;0.000728425
24;0.599274
25;0.000726374
26;0.599272
27;0.000726735
28;0.599273
29;0.00072717
krok;sygnal_we;sygnal_wy
0;0.599273
1;0.000726675
2;0.599709
3;0.000552413
4;0.599343
5;0.00043719
6;0.599494
7;0.000596712
8;0.599499
9;0.000504194
10;0.59944
11;0.000524481
12;0.599488
13;0.000540746
14;0.599469
15;0.00051978
16;0.599468
17;0.000531536
18;0.599476
19;0.000529209
20;0.599469
21;0.000526932
22;0.599472
23;0.000529682
24;0.599472
25;0.000528191
26;0.599471
27;0.000528453
28;0.599472
29;0.00052877
